match_id,year,player1,player2,n_points,win_rate,pressure_rate,aggression_rate
2017-wimbledon-1602,2017,Roger Federer,Tomas Berdych,233,0.6952789699570815,0.16609442060085838,0.6824034334763949
2017-wimbledon-1701,2017,Marin Cilic,Roger Federer,160,0.65,0.1446875,0.68125
2018-wimbledon-1401,2018,Roger Federer,Adrian Mannarino,176,0.6363636363636364,0.1559659090909091,0.5965909090909091
2018-wimbledon-1402,2018,Gael Monfils,Kevin Anderson,323,0.6965944272445821,0.17569659442724458,0.5913312693498453
2018-wimbledon-1403,2018,Mackenzie McDonald,Milos Raonic,231,0.7056277056277056,0.14393939393939395,0.6796536796536796
2018-wimbledon-1404,2018,John Isner,Stefanos Tsitsipas,209,0.7703349282296651,0.1557416267942584,0.6172248803827751
2018-wimbledon-1405,2018,Karen Khachanov,Novak Djokovic,149,0.5906040268456376,0.14194630872483222,0.5234899328859061
2018-wimbledon-1406,2018,Kei Nishikori,Ernests Gulbis,279,0.6953405017921147,0.18405017921146954,0.5304659498207885
2018-wimbledon-1407,2018,Juan Martin Del Potro,Gilles Simon,370,0.6243243243243243,0.1891891891891892,0.5108108108108108
2018-wimbledon-1408,2018,Jiri Vesely,Rafael Nadal,157,0.6624203821656051,0.13343949044585984,0.42038216560509556
2018-wimbledon-1501,2018,Roger Federer,Kevin Anderson,385,0.7038961038961039,0.14415584415584415,0.7038961038961039
2018-wimbledon-1502,2018,Milos Raonic,John Isner,253,0.7549407114624506,0.15217391304347827,0.6719367588932806
2018-wimbledon-1503,2018,Novak Djokovic,Kei Nishikori,208,0.6105769230769231,0.16322115384615385,0.5961538461538461
2018-wimbledon-1504,2018,Juan Martin Del Potro,Rafael Nadal,341,0.6803519061583577,0.15161290322580645,0.49560117302052786
2018-wimbledon-1601,2018,Kevin Anderson,John Isner,569,0.7363796133567663,0.13787346221441124,0.6379613356766256
2018-wimbledon-1602,2018,Novak Djokovic,Rafael Nadal,386,0.655440414507772,0.1711139896373057,0.533678756476684
2018-wimbledon-1701,2018,Kevin Anderson,Novak Djokovic,174,0.6781609195402298,0.17672413793103448,0.6436781609195402
2019-wimbledon-1401,2019,Novak Djokovic,Ugo Humbert,151,0.6490066225165563,0.13211920529801324,0.5231788079470199
2019-wimbledon-1402,2019,David Goffin,Fernando Verdasco,255,0.6509803921568628,0.153921568627451,0.6627450980392157
2019-wimbledon-1403,2019,Guido Pella,Milos Raonic,321,0.6947040498442367,0.16573208722741434,0.6510903426791277
2019-wimbledon-1404,2019,Roberto Bautista Agut,Benoit Paire,192,0.6145833333333334,0.1591145833333333,0.546875
2019-wimbledon-1405,2019,Sam Querrey,Tennys Sandgren,295,0.7389830508474576,0.1642372881355932,0.6745762711864407
2019-wimbledon-1406,2019,Joao Sousa,Rafael Nadal,137,0.6423357664233577,0.12043795620437957,0.43795620437956206
2019-wimbledon-1407,2019,Kei Nishikori,Mikhail Kukushkin,242,0.6115702479338843,0.15971074380165293,0.5330578512396694
2019-wimbledon-1408,2019,Matteo Berrettini,Roger Federer,119,0.6638655462184874,0.11596638655462185,0.5630252100840336
2019-wimbledon-1501,2019,Novak Djokovic,David Goffin,159,0.5723270440251572,0.1443396226415094,0.5786163522012578
2019-wimbledon-1502,2019,Guido Pella,Roberto Bautista Agut,273,0.6336996336996337,0.17783882783882782,0.6117216117216118
2019-wimbledon-1503,2019,Sam Querrey,Rafael Nadal,184,0.6304347826086957,0.18940217391304348,0.5652173913043478
2019-wimbledon-1504,2019,Kei Nishikori,Roger Federer,244,0.639344262295082,0.16413934426229507,0.5368852459016393
2019-wimbledon-1601,2019,Novak Djokovic,Roberto Bautista Agut,221,0.6470588235294118,0.15927601809954753,0.579185520361991
2019-wimbledon-1602,2019,Rafael Nadal,Roger Federer,243,0.6707818930041153,0.1773662551440329,0.6255144032921811
2019-wimbledon-1701,2019,Novak Djokovic,Roger Federer,422,0.6611374407582938,0.15059241706161136,0.6042654028436019
2021-wimbledon-1401,2021,Novak Djokovic,Cristian Garin,152,0.6447368421052632,0.15296052631578946,0.5460526315789473
2021-wimbledon-1402,2021,Marton Fucsovics,Andrey Rublev,236,0.6483050847457628,0.12499999999999999,0.5
2021-wimbledon-1403,2021,Karen Khachanov,Sebastian Korda,330,0.603030303030303,0.13742424242424242,0.5606060606060606
2021-wimbledon-1404,2021,Denis Shapovalov,Roberto Bautista Agut,183,0.5628415300546448,0.15683060109289618,0.546448087431694
2021-wimbledon-1405,2021,Matteo Berrettini,Ilya Ivashka,158,0.6139240506329114,0.16455696202531644,0.46835443037974683
2021-wimbledon-1406,2021,Felix Auger Aliassime,Alexander Zverev,321,0.6479750778816199,0.15716510903426792,0.46105919003115264
2021-wimbledon-1407,2021,Roger Federer,Lorenzo Sonego,186,0.6397849462365591,0.1693548387096774,0.4731182795698925
2021-wimbledon-1408,2021,Hubert Hurkacz,Daniil Medvedev,295,0.6745762711864407,0.14491525423728813,0.5423728813559322
2021-wimbledon-1501,2021,Novak Djokovic,Marton Fucsovics,194,0.6237113402061856,0.18195876288659793,0.4793814432989691
2021-wimbledon-1502,2021,Karen Khachanov,Denis Shapovalov,293,0.658703071672355,0.13924914675767916,0.5392491467576792
2021-wimbledon-1503,2021,Matteo Berrettini,Felix Auger Aliassime,246,0.6544715447154471,0.1589430894308943,0.5365853658536586
2021-wimbledon-1504,2021,Roger Federer,Hubert Hurkacz,181,0.6187845303867403,0.17044198895027626,0.585635359116022
2021-wimbledon-1601,2021,Novak Djokovic,Denis Shapovalov,220,0.6909090909090909,0.17318181818181816,0.6136363636363636
2021-wimbledon-1602,2021,Matteo Berrettini,Hubert Hurkacz,224,0.6785714285714286,0.16138392857142855,0.6116071428571429
2021-wimbledon-1701,2021,Novak Djokovic,Matteo Berrettini,276,0.6413043478260869,0.19438405797101446,0.5108695652173914
2022-wimbledon-1401,2022,Novak Djokovic,Tim Van Rijthoven,221,0.6289592760180995,0.17081447963800905,0.6199095022624435
2022-wimbledon-1402,2022,Jannik Sinner,Carlos Alcaraz,264,0.6704545454545454,0.18371212121212122,0.4621212121212121
2022-wimbledon-1403,2022,David Goffin,Frances Tiafoe,403,0.6228287841191067,0.1812655086848635,0.543424317617866
2022-wimbledon-1404,2022,Cameron Norrie,Tommy Paul,214,0.6355140186915887,0.15327102803738316,0.37850467289719625
2022-wimbledon-1405,2022,Cristian Garin,Alex De Minaur,365,0.5972602739726027,0.18876712328767126,0.3452054794520548
2022-wimbledon-1406,2022,Brandon Nakashima,Nick Kyrgios,289,0.6885813148788927,0.13512110726643597,0.698961937716263
2022-wimbledon-1407,2022,Jason Kubler,Taylor Fritz,165,0.6121212121212121,0.18727272727272723,0.5636363636363636
2022-wimbledon-1408,2022,Botic Van De Zandschulp,Rafael Nadal,189,0.6402116402116402,0.16984126984126982,0.5185185185185185
2022-wimbledon-1501,2022,Novak Djokovic,Jannik Sinner,262,0.6450381679389313,0.1538167938931298,0.5572519083969466
2022-wimbledon-1502,2022,David Goffin,Cameron Norrie,296,0.6418918918918919,0.13597972972972974,0.5574324324324325
2022-wimbledon-1503,2022,Cristian Garin,Nick Kyrgios,202,0.6386138613861386,0.1613861386138614,0.6435643564356436
2022-wimbledon-1504,2022,Taylor Fritz,Rafael Nadal,336,0.6190476190476191,0.14598214285714284,0.4880952380952381
2022-wimbledon-1601,2022,Novak Djokovic,Cameron Norrie,202,0.6485148514851485,0.12400990099009901,0.6336633663366337
2022-wimbledon-1701,2022,Novak Djokovic,Nick Kyrgios,244,0.7008196721311475,0.1459016393442623,0.6844262295081968
2023-wimbledon-1401,2023,Carlos Alcaraz,Matteo Berrettini,225,0.6622222222222223,0.1602222222222222,0.56
2023-wimbledon-1402,2023,Grigor Dimitrov,Holger Rune,274,0.7043795620437956,0.1686131386861314,0.5
2023-wimbledon-1403,2023,Daniil Medvedev,Jiri Lehecka,122,0.6311475409836066,0.17008196721311475,0.4918032786885246
2023-wimbledon-1404,2023,Christopher Eubanks,Stefanos Tsitsipas,286,0.6958041958041958,0.1354895104895105,0.6118881118881119
2023-wimbledon-1405,2023,Jannik Sinner,Daniel Elahi Galan,215,0.6744186046511628,0.1788372093023256,0.4232558139534884
2023-wimbledon-1406,2023,Roman Safiullin,Denis Shapovalov,195,0.6666666666666666,0.13641025641025642,0.5384615384615384
2023-wimbledon-1407,2023,Andrey Rublev,Alexander Bublik,331,0.7341389728096677,0.14924471299093653,0.5468277945619335
2023-wimbledon-1408,2023,Hubert Hurkacz,Novak Djokovic,271,0.7601476014760148,0.1496309963099631,0.6346863468634686
2023-wimbledon-1501,2023,Carlos Alcaraz,Holger Rune,189,0.708994708994709,0.13915343915343914,0.42328042328042326
2023-wimbledon-1502,2023,Daniil Medvedev,Christopher Eubanks,283,0.6819787985865724,0.1560070671378092,0.6749116607773852
2023-wimbledon-1503,2023,Jannik Sinner,Roman Safiullin,193,0.6580310880829016,0.12435233160621761,0.46113989637305697
2023-wimbledon-1504,2023,Andrey Rublev,Novak Djokovic,217,0.663594470046083,0.16198156682027653,0.5576036866359447
2023-wimbledon-1601,2023,Carlos Alcaraz,Daniil Medvedev,159,0.610062893081761,0.12955974842767295,0.5849056603773585
2023-wimbledon-1602,2023,Jannik Sinner,Novak Djokovic,202,0.6831683168316832,0.1618811881188119,0.5643564356435643
2023-wimbledon-1701,2023,Carlos Alcaraz,Novak Djokovic,334,0.6107784431137725,0.17559880239520959,0.5329341317365269
2024-wimbledon-1401,2024,Jannik Sinner,Ben Shelton,186,0.6774193548387096,0.14408602150537636,0.543010752688172
2024-wimbledon-1402,2024,Grigor Dimitrov,Daniil Medvedev,48,0.5625,0.08854166666666667,0.5833333333333334
2024-wimbledon-1403,2024,Carlos Alcaraz,Ugo Humbert,238,0.5966386554621849,0.13760504201680673,0.4957983193277311
2024-wimbledon-1404,2024,Tommy Paul,Roberto Bautista Agut,176,0.6420454545454546,0.15511363636363637,0.48863636363636365
2024-wimbledon-1405,2024,Lorenzo Musetti,Giovanni Mpetshi Perricard,196,0.7040816326530612,0.1260204081632653,0.5510204081632653
2024-wimbledon-1406,2024,Taylor Fritz,Alexander Zverev,298,0.7516778523489933,0.11828859060402684,0.6543624161073825
2024-wimbledon-1407,2024,Arthur Fils,Alex de Minaur,236,0.5635593220338984,0.17415254237288136,0.4364406779661017
2024-wimbledon-1408,2024,Holger Rune,Novak Djokovic,160,0.66875,0.16062499999999996,0.6125
2024-wimbledon-1501,2024,Jannik Sinner,Daniil Medvedev,324,0.6851851851851852,0.16203703703703703,0.6512345679012346
2024-wimbledon-1502,2024,Carlos Alcaraz,Tommy Paul,255,0.592156862745098,0.1688235294117647,0.3764705882352941
2024-wimbledon-1503,2024,Lorenzo Musetti,Taylor Fritz,281,0.6441281138790036,0.1617437722419929,0.597864768683274
2024-wimbledon-1601,2024,Daniil Medvedev,Carlos Alcaraz,244,0.6475409836065574,0.15389344262295082,0.6229508196721312
2024-wimbledon-1602,2024,Lorenzo Musetti,Novak Djokovic,214,0.602803738317757,0.1675233644859813,0.6542056074766355
2024-wimbledon-1701,2024,Carlos Alcaraz,Novak Djokovic,196,0.6428571428571429,0.17448979591836733,0.5561224489795918
